,cluster_name,severity_score,count,action,impact
0,Critical Errors & Crashes,6.605504587155964,872,🟡 INVESTIGATE,5760.0
3,General Issues,0.2032110091743119,4360,🔵 AUTOMATE RESPONSE,885.9999999999999
2,Detailed Technical Reports,0.2650103519668737,1449,🔵 AUTOMATE RESPONSE,384.0
1,Complex Technical Issues,0.3149466192170818,1124,🔵 AUTOMATE RESPONSE,353.99999999999994
4,User Questions & Help Requests,0.1597989949748743,1990,🔵 AUTOMATE RESPONSE,317.99999999999983
5,Simple Bug Reports,0.0,166,🟢 MONITOR,0.0
